iter	Passed	Remaining
0	141	141296
1	142	70961
2	142	47448
3	143	35687
4	143	28635
5	144	23929
6	145	20601
7	145	18088
8	146	16129
9	147	14558
10	147	13276
11	148	12208
12	148	11299
13	149	10519
14	149	9842
15	150	9252
16	151	8735
17	151	8272
18	152	7858
19	152	7485
20	153	7146
21	153	6837
22	154	6556
23	154	6298
24	155	6061
25	155	5842
26	156	5645
27	157	5462
28	157	5286
29	158	5124
30	159	4970
31	159	4826
32	160	4691
33	160	4563
34	161	4443
35	161	4329
36	162	4221
37	162	4124
38	163	4032
39	164	3944
40	164	3858
41	165	3775
42	166	3697
43	166	3621
44	167	3549
45	167	3479
46	168	3413
47	169	3353
48	169	3293
49	170	3237
50	170	3180
51	171	3126
52	172	3074
53	172	3023
54	173	2974
55	173	2927
56	174	2884
57	174	2840
58	175	2799
59	176	2758
60	176	2717
61	177	2679
62	177	2641
63	178	2605
64	178	2569
65	179	2536
66	179	2502
67	180	2473
68	181	2447
69	182	2419
70	182	2390
71	183	2361
72	183	2333
73	184	2305
74	184	2279
75	185	2253
76	185	2229
77	186	2206
78	187	2183
79	187	2160
80	188	2139
81	189	2117
82	189	2092
83	189	2071
84	190	2050
85	191	2030
86	191	2010
87	192	1991
88	192	1973
89	193	1955
90	193	1937
91	194	1919
92	195	1902
93	195	1885
94	196	1868
95	196	1851
96	197	1835
97	197	1819
98	198	1803
99	198	1788
100	199	1775
101	200	1761
102	200	1747
103	201	1733
104	201	1719
105	202	1705
106	202	1693
107	203	1680
108	204	1668
109	204	1655
110	205	1644
111	206	1633
112	206	1622
113	207	1611
114	207	1600
115	208	1589
116	209	1577
117	209	1566
118	210	1555
119	210	1544
120	211	1535
121	211	1524
122	212	1515
123	213	1505
124	213	1495
125	214	1485
126	214	1474
127	215	1465
128	215	1455
129	216	1446
130	216	1437
131	217	1428
132	217	1419
133	218	1411
134	219	1404
135	219	1395
136	220	1387
137	220	1378
138	221	1370
139	221	1362
140	222	1354
141	222	1345
142	223	1338
143	223	1331
144	224	1324
145	225	1317
146	225	1310
147	226	1303
148	226	1296
149	227	1289
150	228	1282
151	228	1275
152	229	1269
153	229	1262
154	230	1256
155	231	1249
156	231	1243
157	232	1236
158	232	1230
159	233	1224
160	233	1216
161	234	1210
162	234	1204
163	235	1198
164	235	1192
165	236	1187
166	237	1182
167	237	1177
168	238	1172
169	238	1166
170	239	1161
171	240	1156
172	240	1150
173	241	1145
174	242	1141
175	242	1136
176	243	1131
177	244	1126
178	244	1122
179	245	1117
180	245	1113
181	246	1108
182	247	1102
183	247	1097
184	248	1093
185	248	1088
186	249	1084
187	250	1079
188	250	1075
189	251	1070
190	251	1065
191	252	1061
192	252	1056
193	253	1051
194	253	1047
195	254	1043
196	254	1039
197	255	1035
198	256	1031
199	256	1026
200	257	1022
201	257	1018
202	258	1013
203	258	1009
204	259	1005
205	259	1001
206	260	997
207	261	994
208	261	990
209	262	987
210	263	983
211	263	979
212	264	976
213	264	973
214	265	969
215	266	965
216	266	962
217	267	959
218	267	955
219	268	952
220	269	948
221	269	945
222	270	942
223	270	938
224	271	935
225	272	931
226	272	928
227	273	925
228	273	922
229	274	918
230	274	915
231	275	912
232	276	908
233	276	905
234	277	902
235	277	898
236	278	895
237	278	892
238	279	889
239	280	886
240	280	883
241	281	880
242	281	877
243	282	874
244	282	871
245	283	868
246	283	865
247	284	862
248	285	859
249	285	857
250	286	854
251	287	851
252	287	849
253	288	846
254	288	843
255	289	840
256	289	838
257	290	835
258	290	832
259	291	830
260	292	827
261	292	824
262	293	822
263	293	819
264	294	816
265	294	813
266	295	811
267	295	808
268	296	805
269	297	803
270	297	800
271	298	798
272	299	796
273	299	793
274	300	791
275	300	788
276	301	786
277	301	783
278	302	781
279	303	779
280	303	776
281	304	774
282	304	772
283	305	770
284	307	770
285	307	768
286	308	765
287	308	763
288	309	760
289	309	758
290	310	756
291	311	754
292	311	752
293	312	749
294	312	747
295	313	745
296	313	742
297	314	740
298	315	738
299	315	736
300	316	734
301	316	732
302	317	730
303	318	728
304	318	726
305	319	724
306	319	722
307	320	720
308	321	718
309	321	715
310	322	713
311	322	711
312	323	709
313	324	707
314	324	706
315	325	704
316	326	702
317	326	700
318	327	698
319	327	696
320	328	694
321	329	692
322	329	690
323	330	689
324	330	687
325	331	685
326	332	683
327	332	681
328	333	679
329	333	677
330	334	675
331	335	674
332	335	672
333	336	671
334	337	669
335	337	667
336	338	665
337	338	663
338	339	662
339	340	660
340	340	658
341	341	657
342	342	655
343	342	653
344	343	652
345	344	650
346	344	648
347	345	646
348	345	644
349	346	642
350	346	640
351	347	639
352	348	637
353	348	636
354	349	634
355	349	632
356	350	630
357	350	629
358	351	627
359	352	626
360	352	624
361	353	623
362	354	621
363	354	620
364	355	618
365	356	616
366	356	615
367	358	615
368	360	616
369	362	616
370	362	614
371	363	613
372	363	611
373	364	610
374	365	609
375	366	607
376	367	606
377	367	605
378	369	605
379	370	603
380	371	603
381	371	601
382	372	600
383	373	598
384	373	596
385	374	595
386	374	593
387	375	592
388	376	590
389	377	590
390	378	590
391	379	588
392	380	587
393	381	587
394	382	585
395	382	584
396	383	582
397	384	581
398	385	580
399	385	578
400	386	577
401	387	576
402	387	574
403	388	573
404	389	571
405	390	571
406	391	570
407	392	568
408	392	567
409	393	566
410	394	564
411	394	563
412	395	561
413	396	560
414	396	559
415	397	558
416	398	557
417	399	555
418	400	554
419	400	553
420	401	552
421	402	551
422	403	551
423	405	550
424	406	550
425	407	548
426	408	547
427	409	546
428	410	545
429	410	544
430	411	543
431	412	542
432	412	540
433	413	539
434	414	538
435	415	537
436	416	536
437	417	536
438	418	535
439	419	533
440	419	532
441	421	531
442	421	530
443	422	529
444	423	528
445	424	527
446	425	525
447	425	524
448	426	523
449	427	522
450	428	521
451	428	519
452	429	518
453	429	517
454	430	515
455	431	514
456	431	513
457	432	511
458	435	512
459	436	511
460	436	510
461	437	509
462	438	508
463	439	507
464	440	506
465	441	506
466	442	504
467	443	503
468	443	502
469	444	501
470	445	499
471	445	498
472	446	497
473	447	496
474	448	495
475	448	494
476	449	492
477	450	491
478	450	490
479	451	489
480	452	488
481	453	487
482	453	485
483	454	484
484	455	483
485	455	482
486	456	480
487	457	479
488	457	478
489	458	477
490	459	476
491	460	475
492	461	474
493	461	473
494	462	471
495	463	470
496	464	469
497	465	468
498	465	467
499	466	466
500	466	465
501	467	463
502	468	462
503	468	461
504	469	460
505	470	458
506	470	457
507	471	456
508	472	455
509	472	454
510	473	453
511	474	451
512	474	450
513	475	450
514	476	449
515	477	447
516	478	446
517	478	445
518	479	444
519	480	443
520	480	441
521	481	440
522	482	440
523	483	439
524	484	438
525	484	437
526	485	435
527	486	434
528	487	433
529	488	432
530	489	431
531	489	430
532	490	429
533	491	428
534	492	427
535	492	426
536	493	425
537	494	424
538	495	423
539	506	431
540	511	434
541	514	434
542	516	434
543	517	433
544	518	432
545	519	431
546	519	430
547	520	429
548	521	428
549	522	427
550	522	426
551	523	424
552	524	423
553	524	422
554	525	421
555	525	419
556	526	418
557	527	417
558	527	416
559	532	418
560	533	417
561	533	415
562	534	414
563	535	414
564	536	412
565	537	411
566	537	410
567	538	409
568	539	408
569	539	407
570	540	406
571	541	405
572	542	404
573	542	402
574	543	401
575	544	400
576	544	399
577	545	397
578	545	396
579	546	395
580	546	394
581	547	393
